id,event_type,committee,subject,status,event_date,start_time,location,bill_count,bills,source_url,fetched_at_utc,raw_sha256
5011,Hearing,Joint Committee on Revenue,,Completed,"Thursday, August 22, 2024",9:00 AM,Written Testimony Only,3,H5005;H5006;H5007,https://malegislature.gov/Events/Hearings/Detail/5011,2026-08-31T03:57:56+00:00,27bc412e05284dfe79961b4f920b43a47fe330eba5bc0312dd675f73b11d9604
5012,Hearing,Joint Committee on Environment and Natural Resources,,Completed,"Thursday, August 29, 2024",9:00 AM,Written Testimony Only,1,S2939,https://malegislature.gov/Events/Hearings/Detail/5012,2026-08-31T03:57:55+00:00,ac2034957c0831276332d2fcd23c83b13790e0ee16956ed107ea79d42de8c34e
5013,Hearing,250th Anniversary Celebration of the American Revolution,,Completed,"Wednesday, September 4, 2024",3:00 PM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5013,2026-08-31T03:57:52+00:00,6f75ca1c92ff7600936bf6dff043947d2a01a7c98c547f54915d1cd5655ec374
5014,Hearing,Joint Committee on Public Service,,Completed,"Monday, September 9, 2024",9:00 AM,Written Testimony Only,3,H5009;H5028;H5038,https://malegislature.gov/Events/Hearings/Detail/5014,2026-08-31T03:57:51+00:00,fd3cef69830cc53efd0d48d6a4372b37a23903a5c2cd4f26833fe9eb34f67552
5015,Hearing,Joint Committee on Environment and Natural Resources,,Completed,"Monday, September 9, 2024",9:00 AM,Written Testimony Only,1,H5036,https://malegislature.gov/Events/Hearings/Detail/5015,2026-08-31T03:57:49+00:00,8b6a474b11b0c8e6ee8b407ca8d541956c1024bea0c2582d02c2f9279f38187e
5016,Hearing,LGBT Aging Commission,,Completed,"Tuesday, September 10, 2024",11:00 AM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5016,2026-08-31T03:57:47+00:00,e3b1bc5a700f72457701ef6dc4068f84f521ee739fce71ece9698d9e1bcfca13
5017,Hearing,"Joint Committee on Bonding, Capital Expenditures and State Assets",,Completed,"Wednesday, September 11, 2024",9:00 AM,Written Testimony Only,2,H5000;H5008,https://malegislature.gov/Events/Hearings/Detail/5017,2026-08-31T03:57:45+00:00,95fc9a2dd300220f3d670e2c8fbd2dd1a4afc5cb4896124339d622508d31f544
5018,Conference Committee Meeting,,Substance Use and Recovery Licensure,Completed,"Tuesday, September 17, 2024",2:00 PM,,0,,https://malegislature.gov/Events/Hearings/Detail/5018,2026-08-31T03:57:43+00:00,a585a5a1bc56dcee4907b367e4b8b1eb6d18ce098a6c71415bd458e56246bfb7
5019,Hearing,Poverty in the Commonwealth,,Completed,"Wednesday, September 25, 2024",3:00 PM,University of Massachusetts at Dartmouth,0,,https://malegislature.gov/Events/Hearings/Detail/5019,2026-08-31T03:57:41+00:00,4eb477c038c0b37ab6829d09d4e0ff9741fc426fb507c2bd3c79f963c39b5c0a
5020,Hearing,Emergency Housing Assistance Program,,Completed,"Monday, September 16, 2024",1:00 PM,Room 157,0,,https://malegislature.gov/Events/Hearings/Detail/5020,2026-08-31T03:57:39+00:00,363ea7249bb7b1e6ac5a8d536ef91653a900ec768475a4131055503506d4b94a
5021,Hearing,Joint Committee on Consumer Protection and Professional Licensure,,Completed,"Friday, September 20, 2024",1:00 PM,Written Testimony Only,1,H5026,https://malegislature.gov/Events/Hearings/Detail/5021,2026-08-31T03:57:37+00:00,80900451ff19e56c04499316beb69d7d50018babf41d66246d0f5038fec7819c
5022,Hearing,250th Anniversary Celebration of the American Revolution,,Completed,"Tuesday, September 17, 2024",1:00 PM,428,0,,https://malegislature.gov/Events/Hearings/Detail/5022,2026-08-31T03:57:35+00:00,9157f15dcb24d98917fc41d266cf47867869a393265fb3a9506357eb84e6c0db
5023,Hearing,Joint Committee on Municipalities and Regional Government,,Completed,"Tuesday, September 17, 2024",1:00 PM,Written Testimony Only,5,H5027;S2942;S2946;S2947;S2948,https://malegislature.gov/Events/Hearings/Detail/5023,2026-08-31T03:57:33+00:00,18b06260522716932ba4adc0d1f25d6f308b62201b687b794fa52e01740adb56
5024,Hearing,Joint Committee on Higher Education,,Completed,"Thursday, October 10, 2024",11:00 AM,A-2,0,,https://malegislature.gov/Events/Hearings/Detail/5024,2026-08-31T03:57:31+00:00,8f54746520c03b3ee5767638da5a55dc39d77c6a9b191a7dbaf70dbfb462acfb
5025,Hearing,Joint Committee on Revenue,,Completed,"Thursday, September 26, 2024",9:00 AM,Written Testimony Only,1,S2949,https://malegislature.gov/Events/Hearings/Detail/5025,2026-08-31T03:57:29+00:00,013549f5f2858ce433fbb685585dcc81889636c6fc097c88e10310ec4da25966
5026,Hearing,Status of Persons with Disabilities,,Completed,"Wednesday, September 11, 2024",10:00 AM,B-1 and Virtual,0,,https://malegislature.gov/Events/Hearings/Detail/5026,2026-08-31T03:57:27+00:00,222bd1754d98432d58a009dbd22c175555b7d430fec3dafeafb1c20144d62ad4
5027,Hearing,Joint Committee on Public Service,,Completed,"Thursday, October 3, 2024",9:00 AM,Written Testimony Only,8,S2952;S2953;H5055;H5054;H5060;H5061;S2958;H5065,https://malegislature.gov/Events/Hearings/Detail/5027,2026-08-31T03:57:25+00:00,d08193b5d7fcddc096d102e5961a982dd5f72fe0fa48e7a03affb8f47af85a19
5028,Hearing,Joint Committee on Agriculture,,Completed,"Friday, October 4, 2024",9:00 AM,Written Testimony Only,1,S2944,https://malegislature.gov/Events/Hearings/Detail/5028,2026-08-31T03:57:23+00:00,44cce19f9f5eca7fe8acaaf158eeb1912ae0627763c282e31930fae4b0128d2f
5029,Hearing,Status of Persons with Disabilities,,Completed,"Thursday, October 10, 2024",10:00 AM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5029,2026-08-31T03:57:21+00:00,1dac4a0020788a8c2875c9b1c53a5c40a4f7226f9085e6f9c168f037748a2b50
5030,Hearing,Joint Committee on Cannabis Policy,,Completed,"Wednesday, October 30, 2024",11:00 AM,A-2 and Virtual,0,,https://malegislature.gov/Events/Hearings/Detail/5030,2026-08-31T03:57:19+00:00,7c6a20a3c6f07c6bf42e86a942ff4df0b04878e4c0bea0b948a9d152e100c258
5031,Hearing,Joint Committee on Municipalities and Regional Government,,Completed,"Tuesday, October 8, 2024",1:00 PM,Written Testimony Only,5,H5051;H5056;H5059;H5062;H5066,https://malegislature.gov/Events/Hearings/Detail/5031,2026-08-31T03:57:17+00:00,13c85b4734aab1829cf3aa6cbf703749506847f9d6f0eb245e77167c819dfc8e
5032,Hearing,250th Anniversary Celebration of the American Revolution,,Completed,"Tuesday, October 15, 2024",1:00 PM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5032,2026-08-31T03:57:15+00:00,57630393e8d703493b06c736c47e1bb0a0c3d8960c1d1ea4e31084b15c41fa35
5033,Hearing,Joint Committee on State Administration and Regulatory Oversight,,Completed,"Thursday, October 10, 2024",3:00 PM,Written Testimony Only,1,H5052,https://malegislature.gov/Events/Hearings/Detail/5033,2026-08-31T03:57:13+00:00,f36e25921c689ae75f9d7990b9a67815dc3672ff2fdb3889a8b62667058dd970
5034,Hearing,Emergency Housing Assistance Program,,Completed,"Tuesday, October 15, 2024",Original Start Time 1:00 AM New Start Time 1:00 PM,Room 157,0,,https://malegislature.gov/Events/Hearings/Detail/5034,2026-08-31T03:57:11+00:00,ce655700e6a0b9218a37fe5a89ec3afee04f51ffd339aa115e77cc10f41e9f1f
5035,Hearing,Joint Committee on Public Service,,Completed,"Friday, October 25, 2024",9:00 AM,Written Testimony Only,5,H5069;H5070;H5071;H5072;H5074,https://malegislature.gov/Events/Hearings/Detail/5035,2026-08-31T03:57:09+00:00,31aaf340719fd70e74ee61c578de9f12c23291a40bf937ea004fc63434c5dc66
5036,Hearing,Joint Committee on State Administration and Regulatory Oversight,,Completed,"Wednesday, October 23, 2024",2:00 PM,Written Testimony Only,1,H5078,https://malegislature.gov/Events/Hearings/Detail/5036,2026-08-31T03:57:07+00:00,44c79f22255a9665363ac76f9a9ad088171e4297ea8420dfda3ab72430059c9b
5037,Hearing,Combatting Antisemitism,,Completed,"Tuesday, October 29, 2024",1:00 PM,A-2,0,,https://malegislature.gov/Events/Hearings/Detail/5037,2026-08-31T03:57:05+00:00,f2b0c08547873a953e2651ba30bf917ac1cb3ad03ac10e0511cf72e15e4f0349
5039,Hearing,250th Anniversary Celebration of the American Revolution,,Completed,"Tuesday, October 29, 2024",3:00 PM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5039,2026-08-31T03:57:01+00:00,c841f47b6dfc83ff1a5fc1569519553c3c7f65b73a22d0a3ca94ba79bb5abbfb
5040,Hearing,Status of Latinos and Latinas,,Completed,"Wednesday, October 30, 2024",10:00 AM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5040,2026-08-31T03:56:59+00:00,dc051dc88cef906abcbfc434cb5c7a04afc48abef3bbff8581c2017e93cb3731
5041,Hearing,Joint Committee on Consumer Protection and Professional Licensure,,Completed,"Friday, November 8, 2024",1:00 PM,Written Testimony Only,1,H5079,https://malegislature.gov/Events/Hearings/Detail/5041,2026-08-31T03:56:57+00:00,669a25a0704ac75d5c94478917f422320ec938cb91adffe70abc474ab7b6157a
5042,Hearing,Status of Persons with Disabilities,,Completed,"Wednesday, November 6, 2024",10:00 AM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5042,2026-08-31T03:56:55+00:00,a322f72538e0d51fba4ffa26efd999b8233378fc25c42142484bf9e4417633d8
5043,Hearing,Joint Committee on Municipalities and Regional Government,,Completed,"Tuesday, November 12, 2024",1:00 PM,Written Testimony Only,5,H5085;H5089;H5090;H5091;S2973,https://malegislature.gov/Events/Hearings/Detail/5043,2026-08-31T03:56:53+00:00,f6b8e61d518267e686128921bc184be70d78e1fed5d74f2bc14a019d00cbf0ea
5044,Hearing,Joint Committee on Public Service,,Completed,"Tuesday, November 12, 2024",9:00 AM,Written Testimony Only,3,H5080;H5081;H5082,https://malegislature.gov/Events/Hearings/Detail/5044,2026-08-31T03:56:51+00:00,8f46133c6b823719fa3cbc7139c6a2dd54d1fc4313e5e095ff1961b05e51f22b
5045,Hearing,Joint Committee on Cannabis Policy,,Completed,"Wednesday, November 13, 2024",11:00 AM,A-2 and Virtual,0,,https://malegislature.gov/Events/Hearings/Detail/5045,2026-08-31T03:56:49+00:00,ae32ff4298d518231d87825ed431a03636eb9bae39c9333319bdf5a6290bfe07
5046,Hearing,Emergency Housing Assistance Program,,Completed,"Tuesday, November 12, 2024",10:00 AM,Room 157,0,,https://malegislature.gov/Events/Hearings/Detail/5046,2026-08-31T03:56:47+00:00,75db4dc45e31f63552b81acefed3906f3267de9efbee7b749eabb6fe5c65ef6d
5047,Hearing,250th Anniversary Celebration of the American Revolution,,Completed,"Tuesday, November 12, 2024",3:00 PM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5047,2026-08-31T03:56:45+00:00,50d8d1cafeac2934dab393a8237581a72420708a3258a106703b79dca25d035c
5048,Hearing,Status of Latinos and Latinas,,Completed,"Wednesday, November 13, 2024",10:00 AM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5048,2026-08-31T03:56:43+00:00,87e786af1a477b96512d80c48b5c6e91dfb42862536f7a7610c777107cfd7882
5049,Hearing,Combatting Antisemitism,,Completed,"Tuesday, November 19, 2024",11:00 AM,A-2,0,,https://malegislature.gov/Events/Hearings/Detail/5049,2026-08-31T03:56:41+00:00,81fa9f1b9367bfa22475c72bdc39e65cbe334765f02c2f28b52a831d12c9de5f
5050,Hearing,Joint Committee on Election Laws,,Completed,"Tuesday, November 12, 2024",12:00 PM,Written Testimony Only,1,H5068,https://malegislature.gov/Events/Hearings/Detail/5050,2026-08-31T03:56:39+00:00,76ce24b2e10045f22a3bce1129de8e98b2ab465098663826e41f55ed392ed3a5
5051,Hearing,Joint Committee on Revenue,,Completed,"Wednesday, November 20, 2024",11:00 AM,A-2 and Virtual,2,H5099;H5086,https://malegislature.gov/Events/Hearings/Detail/5051,2026-08-31T03:56:37+00:00,b64fe3957b1e06972d1b992ebfcd0826a4d7e117195807842211dfeda1779323
5052,Hearing,Status of Persons with Disabilities,,Completed,"Monday, November 18, 2024",11:00 AM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5052,2026-08-31T03:56:35+00:00,46ef63a14bfe7c23fa210926b717c9ce8d908cf7c5ec2029da40a84fe3eec64f
5053,Hearing,Status of Persons with Disabilities,,Completed,"Monday, November 18, 2024",12:00 PM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5053,2026-08-31T03:56:33+00:00,479d106a137424235b6e5907e99327d73e550d53ad35e245b5cfaea353b2f6de
5054,Hearing,Emergency Housing Assistance Program,,Completed,"Tuesday, November 19, 2024",2:00 PM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5054,2026-08-31T03:56:31+00:00,059374c7d1cf0e1e9e7f2c3a15ff0cdf3ce2b2323e4a6dab2ac3c4e3dcfe0869
5055,Hearing,Joint Committee on Consumer Protection and Professional Licensure,,Completed,"Friday, November 22, 2024",1:00 PM,Written Testimony Only,1,H4909,https://malegislature.gov/Events/Hearings/Detail/5055,2026-08-31T03:56:29+00:00,1672b9015d3ca79936af3bd687e532ebbca2b69ba46ff20e9ed26c2f2b5e6067
5056,Hearing,Joint Committee on Transportation,,Completed,"Tuesday, November 26, 2024",2:00 PM,A-2 and Virtual,2,H5109;H5117,https://malegislature.gov/Events/Hearings/Detail/5056,2026-08-31T03:56:27+00:00,dc12fade4f01ad0a3ce99e165db552449136101b6412c2e0a3f6fdbf5a3d97e8
5057,Hearing,Joint Committee on Environment and Natural Resources,,Completed,"Monday, December 2, 2024",9:00 AM,Written Testimony Only,1,H5115,https://malegislature.gov/Events/Hearings/Detail/5057,2026-08-31T03:56:25+00:00,d24a474927aeda3a92f22e737de8d4ba20de933883fcef4869e2e7bb08964026
5058,Hearing,Joint Committee on Municipalities and Regional Government,,Completed,"Tuesday, November 26, 2024",11:00 AM,Written Testimony Only,2,H5098;H5119,https://malegislature.gov/Events/Hearings/Detail/5058,2026-08-31T03:56:23+00:00,7d8616450e2634f4a897dc1a91b7069059cb4c339eb971e6cb1b20eb3160f013
5059,Hearing,Joint Committee on Ways and Means,,Completed,"Monday, December 2, 2024",1:00 PM,Gardner Auditorium,0,,https://malegislature.gov/Events/Hearings/Detail/5059,2026-08-31T03:56:20+00:00,64095a3cd2ae02251e83e4794c1b02ac3257328fd584f1252791571ccf34f742
5060,Hearing,Joint Committee on Public Service,,Completed,"Monday, December 2, 2024",9:00 AM,Written Testimony Only,5,H5101;H5102;H5103;H5120;H5124,https://malegislature.gov/Events/Hearings/Detail/5060,2026-08-31T03:56:18+00:00,1b03747e664e510e285b7332fd34d18709c9b69635890343d4de507210f91f97
5061,Hearing,Joint Committee on Transportation,,Completed,"Thursday, December 5, 2024",9:00 AM,Written Testimony Only,1,H5129,https://malegislature.gov/Events/Hearings/Detail/5061,2026-08-31T03:56:16+00:00,427ef2e67af26e9cf44859f206eb0ce3e4d286e8ccd71ab2b1a493ccec721168
5062,Hearing,Joint Committee on Municipalities and Regional Government,,Completed,"Tuesday, December 10, 2024",11:00 AM,Written Testimony Only,2,S2980;H5134,https://malegislature.gov/Events/Hearings/Detail/5062,2026-08-31T03:56:14+00:00,6b6aa420b8e09b84f97101af6d9a9ab766117a8b35531d574f4f69c13173ff6b
5063,Hearing,Status of Persons with Disabilities,,Completed,"Wednesday, December 11, 2024",10:00 AM,A-2 and Virtual,0,,https://malegislature.gov/Events/Hearings/Detail/5063,2026-08-31T03:56:12+00:00,b32fa4702065a5aff8c130edf6cf4d19b19a6c235124c3d908e5f0adcda45916
5064,Hearing,LGBT Aging Commission,,Completed,"Tuesday, December 10, 2024",11:00 AM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5064,2026-08-31T03:56:10+00:00,dd62ab551c2c3fa58f3214b0d216ba988d2a6b6fecb7bc002b72664b560f2e39
5065,Hearing,Joint Committee on Health Care Financing,,Completed,"Wednesday, December 11, 2024",1:00 PM,Written Testimony Only,2,H5097;S2979,https://malegislature.gov/Events/Hearings/Detail/5065,2026-08-31T03:56:08+00:00,d3e9202f9bffeddb9ae6a6c62634f877d8a79f4dbaca9cd9fe6907373365e8de
5066,Hearing,Status of Latinos and Latinas,,Completed,"Wednesday, December 11, 2024",10:00 AM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5066,2026-08-31T03:56:06+00:00,5859d523aa49baa492413d86b103b9cb0ce5b0a3c5239369a5369699d3b0b051
5067,Hearing,Joint Committee on Election Laws,,Completed,"Wednesday, December 11, 2024",2:00 PM,Written Testimony Only,1,H5130,https://malegislature.gov/Events/Hearings/Detail/5067,2026-08-31T03:56:04+00:00,ea9d94b9f54ed34c797fddcbb5cbabec336c9f2054f6f8c95aa1c671dc39771a
5068,Hearing,Joint Committee on Consumer Protection and Professional Licensure,,Completed,"Wednesday, December 18, 2024",1:00 PM,Written Testimony Only,1,H5140,https://malegislature.gov/Events/Hearings/Detail/5068,2026-08-31T03:56:02+00:00,37645b4994d16dd2a2ea235200d9401d0c01788a742241c4b4325fc7ca019fe3
5069,Hearing,Joint Committee on Municipalities and Regional Government,,Completed,"Friday, December 20, 2024",11:00 AM,Written Testimony Only,1,H5141,https://malegislature.gov/Events/Hearings/Detail/5069,2026-08-31T03:56:00+00:00,158fcd13f8db4d203a881663ee36da5c9d9b8ef799e233fb7a239ea332c23acb
5070,Hearing,Correctional Consolidation and Collaboration,,Completed,"Monday, January 13, 2025",11:00 AM,428,0,,https://malegislature.gov/Events/Hearings/Detail/5070,2026-08-31T03:55:58+00:00,6bc21acd39c8d2a0dcf632665a03235d0ca87eba41b6b672153925e3d44de9cf
5071,Hearing,250th Anniversary Celebration of the American Revolution,,Completed,"Tuesday, January 7, 2025",3:00 PM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5071,2026-08-31T03:55:56+00:00,19547e3594bf911280af0cfddd522d358f84269443a35fed481e9556211bb6ef
5072,Hearing,Status of Latinos and Latinas,,Completed,"Wednesday, January 8, 2025",10:00 AM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5072,2026-08-31T03:55:54+00:00,bbed19ebe59d86bb94c30df4dae842bdfe60bbd21abb62795241fb002895dc4d
5073,Hearing,Status of Persons with Disabilities,,Completed,"Thursday, January 16, 2025",11:00 AM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5073,2026-08-31T03:55:52+00:00,99bcb318651367999c82b5bdd0d8a14a6278105b65d4606a1df426cb015d8932
5074,Hearing,250th Anniversary Celebration of the American Revolution,,Completed,"Tuesday, January 14, 2025",3:00 PM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5074,2026-08-31T03:55:50+00:00,7e7eb92bdbf54283722bb37db423aca7f9be9c9b97224cded7d81c6ef0b9dabd
5075,Hearing,Combatting Antisemitism,,Completed,"Thursday, January 23, 2025",1:00 PM,A-2,0,,https://malegislature.gov/Events/Hearings/Detail/5075,2026-08-31T03:55:48+00:00,c7858605100265b9726170097235aa7cbd43fc60d7ab17dca6c0b982b190a5cd
5076,Hearing,Special Legislative Commission on Emerging Firearm Technology,,Completed,"Tuesday, January 28, 2025",12:00 PM,A-2 and Virtual,0,,https://malegislature.gov/Events/Hearings/Detail/5076,2026-08-31T03:55:46+00:00,219746295665e71a0adce30984ef99c1ee2e49f3f0580b5136843b2abcc3d249
5078,Hearing,Status of Persons with Disabilities,,Completed,"Monday, January 27, 2025",12:00 PM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5078,2026-08-31T03:55:42+00:00,e8fff8ee7d61cdda7b73a343ed6af232bc571fb9b2834fb1700a49b0f14b8d6e
5079,Hearing,Status of Persons with Disabilities,,Completed,"Monday, January 27, 2025",3:00 PM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5079,2026-08-31T03:55:39+00:00,dbef365999f865ed9b07c9c5062746337bc64e1612c377c2d65cb3b971552ee3
5080,Hearing,Combatting Antisemitism,,Completed,"Monday, February 10, 2025",1:00 PM,A-1,0,,https://malegislature.gov/Events/Hearings/Detail/5080,2026-08-31T03:55:38+00:00,266ae10cd1598a816cecdea0fa05d16910f91c9485b1badc46e939e2445e2a26
5081,Hearing,Special Legislative Commission on Emerging Firearm Technology,,Completed,"Monday, February 10, 2025",1:00 PM,A-2/Virtual,0,,https://malegislature.gov/Events/Hearings/Detail/5081,2026-08-31T03:55:35+00:00,7928f622b1dac792a5d27e4c78b6eed8e0369259453a994f6aec9601ab014beb
5082,Hearing,Status of Persons with Disabilities,,Completed,"Thursday, February 13, 2025",11:00 AM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5082,2026-08-31T03:55:33+00:00,95529ace361f3d21869e98a68d24f45537e9f67ec32b9bad32af6c715c01355d
5083,Hearing,Status of Persons with Disabilities,,Completed,"Monday, February 24, 2025",11:00 AM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5083,2026-08-31T03:55:32+00:00,a8972820ff5ab0480da9e68e38acfa57232965238456fb1d66070dc038bf9752
5084,Hearing,Status of Persons with Disabilities,,Completed,"Monday, February 24, 2025",12:00 PM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5084,2026-08-31T03:55:29+00:00,f5ac8bba5ec72237368c08ff6823676f91d29efbdb1499c3c146e56db779b798
5085,Hearing,Correctional Consolidation and Collaboration,,Completed,"Monday, February 24, 2025",Original Start Time 2:00 PM New Start Time 1:00 PM,428,0,,https://malegislature.gov/Events/Hearings/Detail/5085,2026-08-31T03:55:27+00:00,c9458526b0bb43049de62e2c2f012401c5b21c189839fccd90d7666660fcbd45
5086,Hearing,250th Anniversary Celebration of the American Revolution,,Completed,"Tuesday, February 25, 2025",3:00 PM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5086,2026-08-31T03:55:25+00:00,504ae051922997fb97018c421b5f3ddc1b651153929e44b5f784c9fa18835d98
5087,Hearing,Special Legislative Commission on Emerging Firearm Technology,,Completed,"Tuesday, March 4, 2025",12:00 PM,A-2/Virtual,0,,https://malegislature.gov/Events/Hearings/Detail/5087,2026-08-31T03:55:23+00:00,7c0b0e4c1cfb19e1e94133599a58b6d62a5a0b5e8c56657849c0f85b1d21a882
5088,Hearing,Joint Committee on Ways and Means,,Completed,"Thursday, March 6, 2025",11:00 AM,Gardner Auditorium and Virtual,0,,https://malegislature.gov/Events/Hearings/Detail/5088,2026-08-31T03:55:21+00:00,a424ac2322af9f4a0d6c692e45ff6d242f0a42b2e62eb5c44d3a8df3c4df5710
5089,Hearing,Combatting Antisemitism,,Completed,"Tuesday, March 11, 2025",1:00 PM,Springfield Jewish Community Center,0,,https://malegislature.gov/Events/Hearings/Detail/5089,2026-08-31T03:55:19+00:00,475b428f3a60c4a77f14480b6a9a5c43745077f8e045be199b706d25ae414860
5090,Hearing,Joint Committee on Ways and Means,,Completed,"Monday, March 10, 2025",11:00 AM,"Gloucester City Hall, 9 Dale Avenue and Virtual",0,,https://malegislature.gov/Events/Hearings/Detail/5090,2026-08-31T03:55:17+00:00,c21f03f783c3575385853900d9be5e2f87249bd07d03643ecad30c09959c4daf
5091,Hearing,Joint Committee on Health Care Financing,,Completed,"Thursday, March 13, 2025",12:00 PM,Gardner Auditorium,0,,https://malegislature.gov/Events/Hearings/Detail/5091,2026-08-31T03:55:15+00:00,5ab7067592d5bcb4d750e442c07282595c87c47ab5452a701afc26dfc43168e8
5092,Hearing,LGBT Aging Commission,,Completed,"Tuesday, March 11, 2025",11:00 AM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5092,2026-08-31T03:55:13+00:00,2ae41545b678962f8c31566b64963c20d93513c85524436e771c3b6220ff760c
5093,Hearing,250th Anniversary Celebration of the American Revolution,,Completed,"Tuesday, March 11, 2025",3:00 PM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5093,2026-08-31T03:55:11+00:00,84c5853f8f56d328817c9a94cbc6ccd5580550f2cb6632dc7291411711f2924e
5094,Hearing,Status of Persons with Disabilities,,Completed,"Wednesday, March 12, 2025",11:00 AM,A-1 and Virtual,0,,https://malegislature.gov/Events/Hearings/Detail/5094,2026-08-31T03:55:09+00:00,30cd72b94d38bb3436a652d0a64e4618d3f6408eebbeb38142dec504f3dd0922
