id,event_type,committee,subject,status,event_date,start_time,location,bill_count,bills,source_url,fetched_at_utc,raw_sha256
5374,Hearing,Joint Committee on Financial Services,,Completed,"Wednesday, September 17, 2025",12:30 PM,Gardner Auditorium and Virtual,23,H1297;H1076;S776;H1169;H1286;H1230;S690;H4012;H3946;S756;H1216;H1337;H4014;H1308;H1134;H1315;S824;S710;H1245;S717;H1295;S695;H4162,https://malegislature.gov/Events/Hearings/Detail/5374,2026-08-31T03:44:44+00:00,b0b94c666e82192f820d76a9d643f10545c6ceaffae194299ab86eeb0638143e
5375,Hearing,Joint Committee on Community Development and Small Businesses,,Rescheduled,"Original Start Date Tuesday, September 23, 2025 New Start Date Thursday, October 9, 2025",1:00 PM,Original Location B-1 and Virtual New Location A-1 and Virtual,3,S185;H298;H2302,https://malegislature.gov/Events/Hearings/Detail/5375,2026-08-31T03:44:42+00:00,b31494997b87a2e6f744673d20f1dbe4492859619bb1405b8831b69020c1bed5
5376,Hearing,Joint Committee on Public Service,,Completed,"Monday, September 22, 2025",1:00 PM,A-2 and Virtual,42,H2742;H2743;H2749;H2754;H2758;H2761;H2764;H2767;H2778;H2780;H2868;H2884;H2888;H2916;H2926;H2930;H2950;H2960;H2967;H2974;H2794;H2805;H2816;H2820;H2826;H2829;H2832;H2835;H2843;H56;S1795;S1799;S1800;S1801;S1808;S1817;S1850;S1873;S1885;S1889;S1892;S1904,https://malegislature.gov/Events/Hearings/Detail/5376,2026-08-31T03:44:39+00:00,332e305ab8dfcc6d28ed4492d3d1115aedb654a2e603e2f2ed43dc19c4d56714
5377,Hearing,"Joint Committee on Children, Families and Persons with Disabilities",,Completed,"Monday, September 22, 2025",1:00 PM,A-1 and Virtual,11,H203;H223;H224;H238;H248;H4180;S101;S124;S130;S158;S160,https://malegislature.gov/Events/Hearings/Detail/5377,2026-08-31T03:44:37+00:00,7969cf7024a4e9b19bc181af257e606fb0c672c7ba0cacfdd04952d16d260329
5378,Hearing,Joint Committee on Public Safety and Homeland Security,,Completed,"Thursday, September 25, 2025",1:00 PM,A-2 and Virtual,22,H2582;H2585;H2595;H2596;H2617;H2621;H2634;H2637;H2647;H2653;H2657;H2677;H2687;H2702;H2717;H2718;H2720;H2728;H2735;H2738;H4026;S1758,https://malegislature.gov/Events/Hearings/Detail/5378,2026-08-31T03:44:35+00:00,9d4f25ca7e82f69dcb1671ec3c92bc882e1e24759f926ad7f9c395d4dd845f9c
5379,Hearing,"Joint Committee on Telecommunications, Utilities and Energy",,Completed,"Thursday, September 25, 2025",1:00 PM,A-1 and Virtual,31,H3460;H3465;H3476;H3477;H3494;H3495;H3498;H3504;H3509;H3523;H3529;H3545;H3561;H3565;H3575;H3577;S2231;S2243;S2244;S2247;S2256;S2266;S2275;S2281;S2289;S2299;S2305;S2322;S2233;S2286;S2294,https://malegislature.gov/Events/Hearings/Detail/5379,2026-08-31T03:44:33+00:00,40de8b3c431ff06eaf6a7ccc54805ff0e9806e035d073379bf3f239c5a3be61d
5380,Hearing,Correctional Consolidation and Collaboration,,Completed,"Monday, September 15, 2025",1:00 PM,428 and Virtual,0,,https://malegislature.gov/Events/Hearings/Detail/5380,2026-08-31T03:44:31+00:00,f38e2b629995401fea10b95b5188ca8497df469c777d1bfc14fab479ab252548
5381,Hearing,Senate Committee on the Census,,Completed,"Monday, September 22, 2025",10:30 AM,B-1,0,,https://malegislature.gov/Events/Hearings/Detail/5381,2026-08-31T03:44:29+00:00,337c22b0a2018058f7db4d856221f4c16dfb568ad1cdb427999c7e17de747b28
5382,Hearing,Combatting Antisemitism,,Completed,"Thursday, September 25, 2025",11:00 AM,Gardner Auditorium and Virtual,0,,https://malegislature.gov/Events/Hearings/Detail/5382,2026-08-31T03:44:27+00:00,d6ccd834b4d515839f2aab1e86115fccd29b33b9a0d60d77fb5a524939c7bddb
5383,Hearing,Joint Committee on Emergency Preparedness and Management,,Completed,"Wednesday, October 22, 2025",1:00 PM,A-2 and Virtual,10,H883;H884;H885;H3944;S537;S538;S539;S540;S541;S542,https://malegislature.gov/Events/Hearings/Detail/5383,2026-08-31T03:44:25+00:00,5f3dc7f54c6cfbf85ad347f8f0e49f18711b40dc4e326207e8a327c2b64f2e59
5384,Hearing,Joint Committee on Emergency Preparedness and Management,,Rescheduled,"Original Start Date Saturday, September 20, 2025 New Start Date Thursday, November 20, 2025",1:00 PM,A-2 and Virtual,0,,https://malegislature.gov/Events/Hearings/Detail/5384,2026-08-31T03:44:23+00:00,de5d56adc0da10d66b5fd997a915459915e452db9ad6016ab18d87e9747d285c
5385,Hearing,Joint Committee on Labor and Workforce Development,,Completed,"Wednesday, October 8, 2025",10:00 AM,B-1 and Virtual,45,H3375;H4116;H4069;H4067;H3993;H2190;H2187;H2186;H2184;H2177;H2175;H2173;H2157;H2138;H2136;H2127;H2108;H2092;H2091;H2073;S1375;S1373;S1366;S1362;S1334;S1341;S1333;S1325;S1324;S1322;S1317;S1315;S1314;S1313;S1309;S1302;S1299;S1295;S1292;S1289;H2111;H2104;H2166;H2156;H2149,https://malegislature.gov/Events/Hearings/Detail/5385,2026-08-31T03:44:21+00:00,cc6e6667ca6d837bc0ac9675320155466e483d9f83b8cb423fd33e673bece99c
5386,Hearing,Senate Committee on Post Audit and Oversight,,Rescheduled,"Original Start Date Wednesday, January 21, 2026 New Start Date Tuesday, February 3, 2026",Original Start Time 1:00 PM New Start Time 2:30 PM,B-1,0,,https://malegislature.gov/Events/Hearings/Detail/5386,2026-08-31T03:44:19+00:00,06161ace5f92b222d56e7b662d0115456545a224ec73dfcaf7e2920dd1e973d7
5387,Hearing,Joint Committee on Economic Development and Emerging Technologies,,Completed,"Thursday, September 25, 2025",11:00 AM,A-1 and Virtual,12,H493;H495;H500;H3983;H502;H501;H487;H484;H482;S304;S299;S297,https://malegislature.gov/Events/Hearings/Detail/5387,2026-08-31T03:44:17+00:00,a48f61aee48b30b3d7022c041ec27d5473482c28b91f0fe91f7b818f4f67564f
5388,Hearing,Joint Committee on the Judiciary,,Completed,"Tuesday, September 23, 2025",1:00 PM,A-2 and Virtual,58,H1595;H1607;H1610;H1611;H1616;H1617;H1618;H1638;H1644;H1666;H1687;H1717;H1759;H1760;H1794;H1799;H1800;H1824;H1838;H1840;H1845;H1862;H1869;H1871;H1875;H1906;H1928;H1936;H1951;H1957;H1971;H1977;H1998;H2015;H2023;H2038;H2040;H2041;H2043;H2047;H2057;H3992;H4016;H4114;S1072;S1103;S1111;S1145;S1155;S1179;S1187;S1188;S1197;S1209;S1214;S1255;S1267;S1061,https://malegislature.gov/Events/Hearings/Detail/5388,2026-08-31T03:44:15+00:00,97ff52492b417bdde5988c0cf25c234cf88b04b6f6dd74da9c921eeeb7e42bae
5389,Hearing,Joint Committee on Revenue,,Completed,"Friday, October 3, 2025",10:00 AM,Gardner Auditorium,28,H3052;H3057;H3076;H3083;H3096;H3110;H3129;H3155;H3168;H3187;H3248;H3261;H4219;S1974;S1979;S2000;S2015;S2024;S2026;S2033;S2037;S2041;S2043;S2080;S2087;S2090;S2091;S2097,https://malegislature.gov/Events/Hearings/Detail/5389,2026-08-31T03:44:12+00:00,011e555d716bfec57ba03e5fd7949e08d8f179b55fdb1d2de128725c2cd25c4c
5390,Hearing,Joint Committee on Public Health,,Completed,"Monday, September 29, 2025",9:00 AM,A-2 and Virtual,38,H3957;H3956;H2543;H2540;H2534;S1574;H2532;H2525;S1622;H2497;H2494;H2477;S1544;H2469;S1503;H2461;H2382;H2378;H2368;S1626;S1580;S1572;H359;S251;H4121;H2464;H2462;H2444;H2436;H2374;H2360;S1612;S1611;S1529;H462;H4226;H2222;S1414,https://malegislature.gov/Events/Hearings/Detail/5390,2026-08-31T03:44:10+00:00,85a77d2c0eac4d95951384b059a358262b7d4249aeddb484b90e5ab8d4405121
5391,Hearing,Joint Committee on State Administration and Regulatory Oversight,,Rescheduled,"Original Start Date Wednesday, October 1, 2025 New Start Date Wednesday, October 8, 2025",Original Start Time 10:00 AM New Start Time 1:00 PM,Original Location A-1 and Virtual New Location 222 and Virtual,26,H3401;H3385;H3372;H3371;H3361;H3359;H3350;H3347;H3341;H3340;H3334;H3333;H3325;H3300;S2202;S2199;S2198;S2186;S2181;S2180;S2169;S2122;S2120;H3315;H3327;S2548,https://malegislature.gov/Events/Hearings/Detail/5391,2026-08-31T03:44:08+00:00,5d1aa78db7e9ab9eb814d79f12e5ae385aa69ad461a314dda98165ad7a28a91a
5392,Hearing,Joint Committee on Financial Services,,Completed,"Wednesday, October 1, 2025",10:30 AM,Original Location A-1 and Virtual New Location B-1 and Virtual,24,H774;H1080;H1132;H1181;H1185;H1202;H1203;H1205;H1212;H1235;H1237;H1238;H1240;H1246;H1298;H1299;H1313;H1318;H4181;S728;S738;S759;S775;S798,https://malegislature.gov/Events/Hearings/Detail/5392,2026-08-31T03:44:06+00:00,2e05d78e8f9b27346859386b719f355ed1205b70b9c8e85da3645956c5d7c61d
5393,Hearing,Joint Committee on Revenue,,Completed,"Monday, September 29, 2025",1:00 PM,A-1 and Virtual,39,H3019;H3024;H3065;H3067;H3071;H3074;H3075;H3082;H3123;H3145;H3148;H3160;H3170;H3189;H3195;H3199;H3208;H3225;H3267;H3268;H3281;H4050;S1923;S1943;S1945;S1949;S1978;S1982;S1992;S1993;S2005;S2020;S2028;S2040;S2078;S2081;S2082;S2086;S2095,https://malegislature.gov/Events/Hearings/Detail/5393,2026-08-31T03:44:04+00:00,083b800ee110c0adf803752a7c37e6c16b4692b9deacfaadd12e00710625b5c9
5394,Hearing,Joint Committee on Veterans and Federal Affairs,,Completed,"Tuesday, September 30, 2025",1:00 PM,A-1 and Virtual,17,H3887;H3871;H3870;H3857;H3854;H3848;H3839;H3832;H3828;H3825;H3821;S2500;S2499;S2498;S2496;S2467;S2455,https://malegislature.gov/Events/Hearings/Detail/5394,2026-08-31T03:44:02+00:00,a810b0de2d11eb615d1b1877cd0ca68ea4771706b864d1e3aacaeb1ebb727cc8
5395,Hearing,Joint Committee on Consumer Protection and Professional Licensure,,Completed,"Wednesday, October 1, 2025",10:00 AM,Original Location A-2 and Virtual New Location B-2 and Virtual,30,H322;S272;H325;S225;H358;H361;H363;H364;H369;S226;H389;H3940;H402;H403;H433;S189;H4452;H4473;H452;H457;H458;S187;S216;S243;S262;S264;S265;S267;S274;S289,https://malegislature.gov/Events/Hearings/Detail/5395,2026-08-31T03:43:59+00:00,45429911b0cca8468f08afe3dce89511d41a05ff8551ae9bf4a0cfa1771c92ad
5396,Hearing,Joint Committee on Education,,Completed,"Tuesday, September 30, 2025",11:00 AM,Gardner Auditorium,36,H657;H685;H676;H651;S358;H631;H626;S330;H601;H578;H528;H519;S384;S326;S332;S329;H4198;H4320;H746;H728;H634;H692;S414;H632;H593;H577;H563;S378;H540;H521;S452;S402;S389;S393;H4511;S2614,https://malegislature.gov/Events/Hearings/Detail/5396,2026-08-31T03:43:57+00:00,fcfa9fe66ab753ca1da0b661ec94015c2d3ec4536b6179f9522896a8ebc2a0dc
5397,Hearing,Joint Committee on Municipalities and Regional Government,,Completed,"Tuesday, September 23, 2025",2:00 PM,Written Testimony Only,15,H4382;H4383;H4384;H4385;H4386;H4482;H4501;H4502;H4503;H4504;H4505;H4510;H4523;H4524;S2596,https://malegislature.gov/Events/Hearings/Detail/5397,2026-08-31T03:43:55+00:00,811d12c564ce44b4a9e233d0df6be4398f859ab8887e2563038989e2ff0c1699
5399,Hearing,Violence Prevention Services Funding,,Completed,"Thursday, September 25, 2025",4:00 PM,B-1 and Virtual,0,,https://malegislature.gov/Events/Hearings/Detail/5399,2026-08-31T03:43:51+00:00,aea0de876748320edee3ad34e30e053b793a08fded13fc3b4d0f6972000c156b
5400,Hearing,Joint Committee on Transportation,,Completed,"Tuesday, October 7, 2025",11:00 AM,A-1 and Virtual,31,H3604;H3605;H3624;H3640;H3716;H3718;H3719;H3720;H3721;H3732;H3742;H3755;H3786;H3793;H3796;H3798;H3811;H4072;H4085;S2340;S2341;S2342;S2355;S2365;S2386;S2398;S2421;S2429;S2449;H4428;S2606,https://malegislature.gov/Events/Hearings/Detail/5400,2026-08-31T03:43:49+00:00,1a07c09b17625dca897eba365caf4b7a52bb02413bc507d582746f48f16542ec
5401,Hearing,"Joint Committee on Mental Health, Substance Use and Recovery",,Completed,"Monday, October 6, 2025",1:00 PM,A-2 and Virtual,13,H2194;H2198;H2197;H2199;H2206;H2210;H2213;H2219;S1387;S1401;S1402;S1381;S1409,https://malegislature.gov/Events/Hearings/Detail/5401,2026-08-31T03:43:47+00:00,f1fb2c175e3bc431e5c4cb8d62e8e713e98bd81ff86dbf92bd509184c41ba04a
5402,Hearing,Joint Committee on Financial Services,,Completed,"Wednesday, October 8, 2025",10:30 AM,Gardner Auditorium and Virtual,29,H1115;H1137;H1164;H1165;H1171;H1172;H1173;H1187;H1206;H1224;H1253;H1254;H1268;H1287;H1323;H1341;H1342;H1359;S683;S691;S692;S714;S754;S791;S792;S803;S817;S2599;S2600,https://malegislature.gov/Events/Hearings/Detail/5402,2026-08-31T03:43:45+00:00,40c617cced1e852e516fde683f9863c0b4260c106f03a16d25fc7f16815f46f5
5403,Hearing,Joint Committee on Financial Services,,Completed,"Tuesday, October 7, 2025",10:30 AM,A-2 and Virtual,17,H1089;H1112;H1119;H1182;H1239;H1247;H1273;H1331;S680;S707;S725;S749;S750;S752;S757;S794;S804,https://malegislature.gov/Events/Hearings/Detail/5403,2026-08-31T03:43:43+00:00,9f970864754e0b376cbea7e5c63946209082ecc363261bcad4012af6b499fc78
5404,Hearing,Joint Committee on Public Service,,Completed,"Monday, October 6, 2025",1:00 PM,A-1 and Virtual,44,H2768;H2771;H2772;H2774;H2776;H2783;H2784;H2788;H2793;H2814;H2817;H2819;H2824;H2825;H2838;H2847;H2858;H2878;H2882;H2893;H2895;H2896;H2898;H2902;H2908;H2935;H2975;H2982;H3000;H4508;S1803;S1804;S1815;S1829;S1834;S1846;S1854;S1857;S1858;S1863;S1866;S1870;S1871;S1876,https://malegislature.gov/Events/Hearings/Detail/5404,2026-08-31T03:43:41+00:00,b5615aca1acfd332af741bf37b110b108393fdc8b4a1377517438f1639bf442d
5405,Hearing,Joint Committee on Public Service,,Completed,"Wednesday, October 8, 2025",1:00 PM,B-2 and Virtual,38,H3002;H2997;H2981;H2979;H2972;H2971;H2968;H2951;H2949;H2948;H2937;H2929;H2924;H2920;H2905;H2885;H2881;H2818;H2808;H2807;H2796;H2786;H2777;H2747;S1920;S1916;S1906;S1886;S1856;S1853;S1852;S1843;S1842;S1827;S1819;S1798;S1789;S1786,https://malegislature.gov/Events/Hearings/Detail/5405,2026-08-31T03:43:39+00:00,622dcdf16145e281aad0a7d430e843a3c5cd4d19237ef7a5781039e27a633954
5406,Hearing,Joint Committee on Revenue,,Completed,"Tuesday, October 7, 2025",1:00 PM,A-2 and Virtual,24,H3030;H3032;H3122;H3144;H3146;H3152;H3186;H3264;H3276;H3277;H3279;H4;H5;S1934;S1936;S1939;S1967;S1994;S1997;S2008;S2013;S2016;S2044;S28,https://malegislature.gov/Events/Hearings/Detail/5406,2026-08-31T03:43:36+00:00,ef2a5fa0148cd08bf9cfef8bef94b620ee8d08f58671999e17d40eb55f5108fb
5407,Hearing,Joint Committee on Transportation,,Completed,"Tuesday, October 14, 2025",1:00 PM,Original Location B-1 and Virtual New Location A-1 and Virtual,38,H3633;H3635;H3636;H3644;H3646;H3647;H3651;H3656;H3668;H3680;H3709;H3717;H3724;H3756;H3757;H3774;H3777;H3788;H3795;H3805;H43;H9;S2353;S2354;S2356;S2357;S2363;S2376;S2377;S2395;S2400;S2401;S2404;S2405;S2406;S2416;S2417;S2437,https://malegislature.gov/Events/Hearings/Detail/5407,2026-08-31T03:43:34+00:00,1d6292bd46b64b43ac820341b6f4b6663238ff59f3c2caf2e86bd6c90df58320
5408,Hearing,Public Health Effects of Xylazine,,Completed,"Thursday, October 9, 2025",10:00 AM,Original Location B-1 and Virtual New Location Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5408,2026-08-31T03:43:32+00:00,7252605f7d13503dc21db9fa40773eaafcda132b14c76285ff656bca6f30fd85
5409,Hearing,Joint Committee on Public Safety and Homeland Security,,Completed,"Wednesday, October 15, 2025",1:00 PM,A-2 and Virtual,18,H2564;H2576;H2591;H2608;H2629;H2636;H2661;H2662;H2666;H2669;H2693;H2734;S1651;S1720;S1722;S1725;S1728;S1756,https://malegislature.gov/Events/Hearings/Detail/5409,2026-08-31T03:43:30+00:00,9b668fffe211f9ddbaeb0ba8222d956a3da53fdd049d8ef4c767885f93790f3c
5410,Hearing,"Joint Committee on Racial Equity, Civil Rights, and Inclusion",,Completed,"Tuesday, October 14, 2025",1:00 PM,B-1 and Virtual,0,,https://malegislature.gov/Events/Hearings/Detail/5410,2026-08-31T03:43:28+00:00,0a48fc268790633582d892c56b730c46405ca075dac27d52584ba02632c33e83
5411,Hearing,"Joint Committee on Telecommunications, Utilities and Energy",,Completed,"Thursday, October 9, 2025",1:00 PM,A-2 and Virtual,28,H3445;H3467;H3469;H3473;H3482;H3496;H3499;H3519;H3520;H3521;H3526;H3532;H3559;H3562;H3567;S2232;S2240;S2262;S2264;S2267;S2269;S2270;S2274;S2296;S2302;S2308;S2309;S2321,https://malegislature.gov/Events/Hearings/Detail/5411,2026-08-31T03:43:26+00:00,8e6d0493f6d377ea9a2a8b91d2dd8d9d6b47d620cb06abee6bac12ba424e8ac7
5412,Hearing,Joint Committee on Higher Education,,Completed,"Thursday, October 16, 2025",1:00 PM,A-2 and Virtual,16,H1421;H1437;H1439;H1440;H1445;H1446;H1449;H1464;H1468;S941;H4113;H4544;S926;S927;S931;S935,https://malegislature.gov/Events/Hearings/Detail/5412,2026-08-31T03:43:24+00:00,a349e25525406c77016c7959cc2adbb3fcbdda6d503e88872dd818f651dff15a
5413,Hearing,Senate Committee on the Census,,Completed,"Friday, October 31, 2025",9:30 AM,A-2,0,,https://malegislature.gov/Events/Hearings/Detail/5413,2026-08-31T03:43:21+00:00,10754dc56977795e4d9e6820896f9f244aa75a872c82265915c9b6e0beb9236a
5415,Hearing,Joint Committee on Public Service,,Completed,"Wednesday, October 15, 2025",1:00 PM,B-1 and Virtual,24,H2781;H2802;H2815;H2839;H2869;H2870;H2894;H2899;H2928;H2943;H2947;H2980;H4474;H4475;H4476;H4477;H4506;H4507;H4509;H4525;S1823;S1838;S2100;S2613,https://malegislature.gov/Events/Hearings/Detail/5415,2026-08-31T03:43:17+00:00,2a90a03d6b7583d3a5df17bfc4e3cffc11ef235555ea5487dbc5af10854993f6
5416,Hearing,Joint Committee on Consumer Protection and Professional Licensure,,Completed,"Tuesday, October 14, 2025",10:00 AM,A-2 and Virtual,30,S200;S201;S202;S228;S259;S266;S271;S281;S285;S2526;S2532;S2553;H323;H333;H342;H354;H365;H373;H379;H393;H394;H396;H397;H398;H406;H416;H424;H441;H472;H4188,https://malegislature.gov/Events/Hearings/Detail/5416,2026-08-31T03:43:15+00:00,6020fb717fc81cd8d6583e6304bd222db0bcb012dd14156695e7756a7418dada
5417,Hearing,Joint Committee on Financial Services,,Completed,"Tuesday, October 14, 2025",10:30 AM,A-1 and Virtual,23,H1188;S681;H1241;H1300;H1117;S784;H1333;H1096;S711;H1141;S806;S814;H1138;S782;H1130;S763;H1218;H1343;H1192;H1267;S699;S713;S793,https://malegislature.gov/Events/Hearings/Detail/5417,2026-08-31T03:43:13+00:00,c7c576f3d52d6381c7e684d9c01b912499d16e605aad3f007047c38e55f13aef
5418,Hearing,Senate Committee on Climate Change and Global Warming,,Completed,"Tuesday, October 21, 2025",10:00 AM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5418,2026-08-31T03:43:10+00:00,0e1ce0b2272bf59385a42de6eec0834a91e959a26dcbba17a25cf0c839affc9e
5419,Hearing,Joint Committee on Housing,,Completed,"Wednesday, October 15, 2025",1:00 PM,A-1 and Virtual,43,S966;S967;S972;S974;S975;S976;S978;S979;S981;S986;S999;S1000;S1006;S1015;S1017;S1022;S1026;S1027;H1498;H1499;H1501;H1503;H1505;H1506;H1508;H1533;H1534;H1536;H1540;H1545;H1546;H1559;H1563;H1568;H1569;H1574;H1578;H1579;H3989;H3996;H4410;H4411;H4568,https://malegislature.gov/Events/Hearings/Detail/5419,2026-08-31T03:43:08+00:00,acfa0c7ff0b12ce86d1da9feb2753bde36a2aa21245c536bed0957a9dbaff786
5420,Hearing,"Joint Committee on Telecommunications, Utilities and Energy",,Completed,"Thursday, October 16, 2025",1:00 PM,A-1 and Virtual,19,H3552;S2317;S2268;H3497;H3540;S2303;H3508;H3480;S2280;H3489;H3555;H3563;H3554;S2261;H3502;S2320;H3492;H3475;S2276,https://malegislature.gov/Events/Hearings/Detail/5420,2026-08-31T03:43:06+00:00,94819f1ba202758a65a2fb40f2906d52d5441420435ef8711090247458e8c832
5421,Hearing,"Joint Committee on Mental Health, Substance Use and Recovery",,Completed,"Tuesday, October 14, 2025",1:00 PM,A-2 and Virtual,14,H2195;H2201;H2211;S1389;H2216;S1420;H3950;H2227;H2228;S1408;H2239;H2240;S1386;S1419,https://malegislature.gov/Events/Hearings/Detail/5421,2026-08-31T03:43:04+00:00,c6addf8d85c9f4665cc8449796a41fa5631575256d9f77866bfdcbf31dd0a0be
5422,Hearing,Joint Committee on State Administration and Regulatory Oversight,,Completed,"Tuesday, October 14, 2025",1:00 PM,B-2 and Virtual,42,H6;H47;H2238;H3283;H3284;H3290;H3291;H3299;H3302;H3303;H3313;H3328;H3331;H3336;H3342;H3348;H3349;H3365;H3382;H3425;H3426;H3439;H3440;H3441;H3891;H4028;H4351;H4483;S2124;S2129;S2130;S2131;S2140;S2143;S2159;S2161;S2171;S2197;S2205;S2206;S2223;S2225,https://malegislature.gov/Events/Hearings/Detail/5422,2026-08-31T03:43:02+00:00,8f223f073257fc10fdb74fcece79a2bb643b479d1d7aae6c2027df86e12951ae
5423,Hearing,250th Anniversary Celebration of the American Revolution,,Completed,"Tuesday, October 14, 2025",3:00 PM,Massachusetts Museum of Contemporary Art,0,,https://malegislature.gov/Events/Hearings/Detail/5423,2026-08-31T03:43:00+00:00,37fbc2fcf88aa6e125a0ad6d2e81bede6ebc872a8410ec54f1d541f98bea0ae5
5424,Hearing,Joint Committee on Economic Development and Emerging Technologies,,Completed,"Thursday, October 30, 2025",12:30 PM,A-1 and Virtual,1,H4375,https://malegislature.gov/Events/Hearings/Detail/5424,2026-08-31T03:42:58+00:00,7edd1c30a7c94233c6adfa4e0bc22a7109c4af8f8734ea342ee3b045e9f116fc
5425,Hearing,"House Committee on Federal Funding, Policy and Accountability",,Canceled,"Thursday, November 6, 2025",1:00 PM,A-1,0,,https://malegislature.gov/Events/Hearings/Detail/5425,2026-08-31T03:42:56+00:00,611ee20ecc1ccc22d77729ab50a5b209739ea258c6a78ddac3398c6934dd0631
